"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
0.14870466608001434,-0.04645240604144733,0.1690243902439036,0.024739349079475902,-0.03750674722619794,-0.16725242008649774,-0.13592859494781412,-0.0004903946022877823,0.014871499411541027,-0.02284361857897733,0.2733872131620764,0.0727954971857411
0.09560732094727102,-0.09097295398665281,0.1890243902439036,0.14117770524385945,0.010907276146089202,-0.18133692712875124,-0.12886145713862684,-0.02618789827335697,-0.03237259507664801,-0.010867570674785705,0.2733872131620764,0.2727954971857411
-0.09023338701733077,-0.1526167896030912,0.1190243902439036,-0.09169900708490766,-0.04752344171701598,-0.12499889895973716,-0.12532788823403318,-0.25232593057878866,-0.016624563580584995,-0.0827238580999354,0.16569490546976887,0.0727954971857411
0.024810860770279816,-0.14576747453459804,0.1290243902439036,-0.023205856399976132,-0.014134460080955874,-0.18133692712875124,-0.1429957327570014,-0.1194331258798178,-0.03237259507664801,0.007096501181501738,0.22723336700823046,0.0727954971857411
-0.2672245374598086,0.12820512820512797,-0.08097560975609641,-0.0711510618794282,0.12276036462689055,-0.12499889895973716,0.05488412590024243,-0.20533620958025886,0.2432179561044545,-0.028831642531073145,0.08877182854669194,-0.1272045028142589
-0.13448117462795026,-0.08069898138391311,0.039024390243903584,0.42884893812057184,-0.005787214671940841,0.14260673484307973,-0.0051865454778494465,0.10964176398802504,0.05424157815169838,-0.010867570674785705,-0.04968970991484657,0.0727954971857411
0.007111745726032094,-0.11494555672637886,0.04902439024390359,-0.023205856399976132,-0.010795561917349861,0.22711377709660086,0.1149547972783343,-0.025453683882758253,-0.008750547832553666,0.03703662094198074,0.08877182854669194,0.0727954971857411
0.007111745726032094,0.06313663505444307,-0.15097560975609642,-0.05060311667394875,-0.02582060365357692,0.311620819350122,-0.0016529765732558068,-0.125306841004632,0.05424157815169838,0.1388330281276095,0.21184875162361513,0.0727954971857411
0.11330643599151875,-0.08069898138391311,0.09902439024390358,-0.016356541331483006,0.005898928900680182,-0.0827453778329766,-0.08292506137890952,0.0817416171451434,-0.055994642320742354,-0.05877176229155215,0.011848751623615018,-0.1272045028142589
0.007111745726032094,-0.11494555672637886,0.04902439024390359,-0.023205856399976132,-0.010795561917349861,0.22711377709660086,0.1149547972783343,-0.025453683882758253,-0.008750547832553666,0.03703662094198074,0.08877182854669194,0.0727954971857411
0.007111745726032094,0.06313663505444307,-0.15097560975609642,-0.05060311667394875,-0.02582060365357692,0.311620819350122,-0.0016529765732558068,-0.125306841004632,0.05424157815169838,0.1388330281276095,0.21184875162361513,0.0727954971857411
-0.13448117462795026,-0.08069898138391311,0.039024390243903584,0.42884893812057184,-0.005787214671940841,0.14260673484307973,-0.0051865454778494465,0.10964176398802504,0.05424157815169838,-0.010867570674785705,-0.04968970991484657,0.0727954971857411
0.024810860770279816,-0.03960309097295421,-0.0009756097560963961,-0.016356541331483006,-0.054201238044227995,-0.02640734966396252,-0.06525721685594132,-0.11649626831740664,-0.10323873680893138,0.08494081255874725,0.1195410593159226,-0.1272045028142589
0.024810860770279816,-0.21083596768528298,0.08902439024390357,-0.043753801605455604,-0.03917619630800095,0.5228884249839248,0.10788765946914702,-0.05188540194442616,0.12510771988398212,0.12685698022341788,0.08877182854669194,0.2727954971857411
0.09560732094727102,-0.19713733754829668,0.0590243902439036,-0.016356541331483006,-0.04418454355340997,0.5088039179416712,0.09375338385077246,0.0817416171451434,0.12510771988398212,0.14482105207970533,-0.03430509453023124,0.0727954971857411
0.007111745726032094,0.09738321039690885,-0.08097560975609641,-0.023205856399976132,0.009237827064286195,-0.06866087079072308,0.10082052165995974,0.045030897615044564,-0.08749070531286837,-0.040807690435264776,-0.18815124837638508,-0.3272045028142589
0.024810860770279816,-0.03960309097295421,-0.0009756097560963961,-0.016356541331483006,-0.054201238044227995,-0.02640734966396252,-0.06525721685594132,-0.11649626831740664,-0.10323873680893138,0.08494081255874725,0.1195410593159226,-0.1272045028142589
0.03366041829240368,-0.1354935019318583,0.10902439024390359,0.0521366093534485,-0.04084564538980395,-0.0827453778329766,-0.09705933699728407,-0.15173855906630804,-0.008750547832553666,0.04302464489407656,0.2426179823928458,0.2727954971857411
-0.15218028967219804,0.05628731998594991,-0.2609756097560964,-0.043753801605455604,-0.012465010999152867,-0.11091439191748365,-0.07585792356972224,0.052373041521064326,0.2983360663406749,0.04302464489407656,0.011848751623615018,-0.1272045028142589
-0.08138382949520684,0.05628731998594991,-0.2609756097560964,-0.03690448653696245,-0.022481705489970905,-0.040491856706216044,-0.029921527810004924,0.05384147030226991,0.13298173563201343,-0.00487954672268989,-0.09584355606869256,-0.1272045028142589
-0.06368471445095912,-0.08754829645240624,0.019024390243903566,-0.043753801605455604,-0.01580390916275888,0.1848602559698403,0.06901840151861699,0.025941323459388273,0.1093596883879191,-0.040807690435264776,-0.14199740222253882,0.0727954971857411
-0.08138382949520684,0.05628731998594991,-0.2609756097560964,-0.03690448653696245,-0.022481705489970905,-0.040491856706216044,-0.029921527810004924,0.05384147030226991,0.13298173563201343,-0.00487954672268989,-0.09584355606869256,-0.1272045028142589
-0.15218028967219804,0.05628731998594991,-0.2609756097560964,-0.043753801605455604,-0.012465010999152867,-0.11091439191748365,-0.07585792356972224,0.052373041521064326,0.2983360663406749,0.04302464489407656,0.011848751623615018,-0.1272045028142589
0.0425099758145277,-0.15604144713733775,0.10902439024390359,-0.016356541331483006,-0.045853992635212976,0.04401518554730509,0.09021981494617883,-0.09667247977115163,0.06211559389973006,0.03703662094198074,0.21184875162361513,0.0727954971857411
0.0425099758145277,-0.15604144713733775,0.10902439024390359,-0.016356541331483006,-0.045853992635212976,0.04401518554730509,0.09021981494617883,-0.09667247977115163,0.06211559389973006,0.03703662094198074,0.21184875162361513,0.0727954971857411
0.32569581652249224,0.06998595012293622,0.2290243902439036,-0.07800037694792136,-0.027490052735379928,-0.13908340600199068,-0.0723243546651286,0.08541268909815329,-0.1898529100372781,-0.03481966648316896,-0.003535863761000312,-0.3272045028142589
-0.09908294453945464,-0.10124692658939255,0.10902439024390359,0.01789003401098275,-0.03249839998078892,0.10035321371631917,-0.015787252191630366,-0.23397057081373923,0.022745515159572356,0.03703662094198074,0.3810795208543843,0.2727954971857411
-0.18757851976069356,-0.04645240604144733,-0.1009756097560964,-0.06430174681093505,-0.024151154571773914,-0.12499889895973716,-0.12532788823403318,-0.18330977786219957,0.23534394035642284,-0.07074781019574378,0.15031029008515354,-0.1272045028142589
0.11330643599151875,-0.1354935019318583,0.2490243902439036,-0.023205856399976132,-0.022481705489970905,-0.040491856706216044,-0.07585792356972224,-0.1216357690516221,0.03849354665563537,0.060988716750364,0.30415644393130736,0.2727954971857411
0.1398551085578905,-0.1765893923428172,0.21902439024390358,0.16857496551783208,-0.009126112835546854,-0.09682988487523013,-0.10412647480647136,-0.1399911288166797,-0.09536472106090005,-0.0827238580999354,0.3195410593159227,0.2727954971857411
0.15755422360213822,-0.0670003512469268,0.1290243902439036,0.0041914038739964635,0.007568377982483188,-0.040491856706216044,0.01954843685430603,0.11698390789404481,-0.07174267381680537,-0.010867570674785705,-0.0650743252994619,0.2727954971857411
0.13100555103576664,-0.019055145767474743,0.06902439024390361,-0.016356541331483006,0.010907276146089202,-0.0827453778329766,-0.0051865454778494465,0.1390103396121041,-0.055994642320742354,-0.03481966648316896,-0.11122817145330817,0.2727954971857411
-0.0017378117960917677,-0.15604144713733775,0.21902439024390358,0.08638318469591426,0.004229479818877175,-0.06866087079072308,-0.07939149247431587,-0.12971212734824875,-0.03237259507664801,-0.010867570674785705,0.2580025977774611,0.2727954971857411
0.16640378112426207,-0.06015103617843365,0.14902439024390357,-0.03690448653696245,-0.027490052735379928,-0.12499889895973716,-0.09352576809269043,-0.0797855487873078,-0.1347347998010574,0.07895278860665143,0.10415644393130727,0.2727954971857411
0.16640378112426207,-0.06015103617843365,0.30902439024390355,0.1069311299013937,0.007568377982483188,-0.06866087079072308,-0.07939149247431587,0.05163882713045746,-0.016624563580584995,0.1987132676485676,0.2426179823928458,0.2727954971857411
-0.0017378117960917677,-0.16974007727432405,0.20902439024390357,-0.03005517146846929,0.009237827064286195,-0.13908340600199068,-0.12179431932943956,-0.1957914225024348,-0.04024661082467969,-0.02284361857897733,0.30415644393130736,0.2727954971857411
0.05135953333665156,-0.27932911837021446,0.1790243902439036,-0.05060311667394875,-0.0208122564081679,-0.0827453778329766,-0.0899921991880968,-0.09006455025573873,0.07786362539579307,0.060988716750364,0.22723336700823046,0.2727954971857411
0.05135953333665156,-0.27932911837021446,0.1790243902439036,-0.05060311667394875,-0.0208122564081679,-0.0827453778329766,-0.0899921991880968,-0.09006455025573873,0.07786362539579307,0.060988716750364,0.22723336700823046,0.2727954971857411
0.05135953333665156,-0.27932911837021446,0.1790243902439036,-0.05060311667394875,-0.0208122564081679,-0.0827453778329766,-0.0899921991880968,-0.09006455025573873,0.07786362539579307,0.060988716750364,0.22723336700823046,0.2727954971857411
-0.0017378117960917677,-0.16974007727432405,0.20902439024390357,-0.03005517146846929,0.009237827064286195,-0.13908340600199068,-0.12179431932943956,-0.1957914225024348,-0.04024661082467969,-0.02284361857897733,0.30415644393130736,0.2727954971857411
-0.010587369318215786,-0.1491921320688446,0.1290243902439036,-0.023205856399976132,-0.04919289079881898,-0.13908340600199068,-0.12886145713862684,-0.1018119805053671,-0.0008765320845219854,0.013084525133597551,0.1195410593159226,0.2727954971857411
0.16640378112426207,-0.12864418686336515,0.20902439024390357,-0.03005517146846929,-0.05920958528963702,-0.1531679130442442,-0.13239502604322048,-0.15908070297232782,-0.08749070531286837,0.0190725490856933,0.2580025977774611,0.2727954971857411
-0.06368471445095912,-0.0670003512469268,0.1290243902439036,0.01104071894248962,-0.009126112835546854,-0.13908340600199068,-0.12532788823403318,-0.10034355172416151,0.10148567263988742,-0.07074781019574378,0.2733872131620764,0.0727954971857411
0.015961303248155957,-0.21768528275377613,0.2490243902439036,-0.043753801605455604,0.004229479818877175,-0.09682988487523013,-0.08292506137890952,-0.01957996875793592,0.03849354665563537,0.007096501181501738,-0.003535863761000312,-0.1272045028142589
0.06020909085877542,-0.11494555672637886,0.2490243902439036,-0.03005517146846929,0.039287910536740286,-0.1531679130442442,-0.12886145713862684,-0.07831712000610222,-0.0008765320845219854,-0.02284361857897733,0.1349256747005382,0.0727954971857411
0.10445687846939489,-0.1080962416578857,0.2490243902439036,-0.03690448653696245,0.0008905816552711618,-0.05457636374846956,0.01601486794971239,-0.045277472429013255,-0.016624563580584995,-0.04679571438736059,0.10415644393130727,0.0727954971857411
-0.16987940471644578,0.028890059711977282,-0.15097560975609642,-0.016356541331483006,0.05431295227296733,0.1285222278008262,-0.0369886656191922,-0.11429362514560233,0.12510771988398212,0.03104859698988493,0.1349256747005382,0.2727954971857411
-0.02828648436246351,0.04258868984896359,-0.22097560975609642,-0.03690448653696245,0.0025600307370741682,-0.05457636374846956,-0.05112294123756676,0.044296683224437694,0.03849354665563537,-0.028831642531073145,-0.0650743252994619,-0.1272045028142589
0.015961303248155957,-0.03960309097295421,-0.0009756097560963961,-0.043753801605455604,-0.04919289079881898,0.029930678505051565,-0.029921527810004924,-0.11502783953620921,-0.1189867683049944,0.11488093231922626,0.10415644393130727,0.0727954971857411
-0.10793250206157858,0.0220407446434842,-0.1309756097560964,-0.06430174681093505,-0.01580390916275888,-0.12499889895973716,-0.10059290590187772,-0.06069597463165151,-0.03237259507664801,-0.02284361857897733,-0.17276663299176948,-0.1272045028142589
-0.15218028967219804,0.028890059711977282,-0.2509756097560964,-0.03005517146846929,0.045965706863952314,-0.13908340600199068,-0.107660043711065,-0.015174682414327319,0.05424157815169838,0.0190725490856933,-0.14199740222253882,-0.1272045028142589
0.0425099758145277,-0.1765893923428172,0.1190243902439036,-0.03690448653696245,0.02092397063690724,0.058099692589558605,-0.06879078576053496,-0.09446983659934734,-0.1268607840530261,0.0190725490856933,0.1195410593159226,0.0727954971857411
0.015961303248155957,-0.03960309097295421,-0.0009756097560963961,-0.043753801605455604,-0.04919289079881898,0.029930678505051565,-0.029921527810004924,-0.11502783953620921,-0.1189867683049944,0.11488093231922626,0.10415644393130727,0.0727954971857411
-0.0017378117960917677,-0.12864418686336515,0.1290243902439036,-0.009507226262989851,-0.03750674722619794,0.1144377207585727,0.005414161235931472,-0.08859612147453315,0.022745515159572356,0.12086895627132208,0.08877182854669194,0.0727954971857411
0.06020909085877542,-0.10124692658939255,0.13902439024390356,-0.009507226262989851,0.025932317882316237,-0.13908340600199068,-0.12886145713862684,-0.05188540194442616,-0.14260881554908908,-0.04679571438736059,0.22723336700823046,0.2727954971857411
0.015961303248155957,0.0905338953284157,-0.0709756097560964,-0.03005517146846929,0.01591562339149822,0.10035321371631917,0.23509614003451804,0.04282825444324026,-0.14260881554908908,-0.10667595390831866,-0.18815124837638508,-0.1272045028142589
0.06020909085877542,-0.08754829645240624,0.15902439024390358,-0.009507226262989851,-0.03249839998078892,0.1848602559698403,-0.0016529765732558068,-0.17963870590918968,-0.08749070531286837,-0.03481966648316896,0.2733872131620764,0.0727954971857411
-0.1433307321500741,0.0220407446434842,-0.18097560975609642,0.024739349079475902,-0.014134460080955874,-0.12499889895973716,-0.08645863028350316,-0.004161466555297666,0.11723370413595043,-0.028831642531073145,-0.03430509453023124,-0.1272045028142589
0.18410289616850997,-0.18343870741131035,0.20902439024390357,-0.043753801605455604,-0.03583729814439494,-0.13908340600199068,-0.12886145713862684,0.03622032492781921,0.014871499411541027,0.12685698022341788,0.07338721316207661,0.0727954971857411
0.18410289616850997,-0.18343870741131035,0.20902439024390357,-0.043753801605455604,-0.03583729814439494,-0.13908340600199068,-0.12886145713862684,0.03622032492781921,0.014871499411541027,0.12685698022341788,0.07338721316207661,0.0727954971857411
0.15755422360213822,-0.10124692658939255,0.2290243902439036,-0.009507226262989851,0.027601766964119243,-0.13908340600199068,-0.1182607504248459,-0.023251040710945803,-0.07174267381680537,-0.00487954672268989,0.1810795208543842,0.2727954971857411
0.015961303248155957,-0.12864418686336515,0.1690243902439036,-0.057452431742441905,-0.014134460080955874,-0.13908340600199068,-0.12179431932943956,-0.05115118755382744,0.16447779862413947,-0.016855594626881517,0.04261798239284568,-0.1272045028142589
0.0425099758145277,-0.1354935019318583,0.13902439024390356,0.23021880113427046,-0.024151154571773914,-0.12499889895973716,-0.1182607504248459,-0.01223782485191615,-0.008750547832553666,-0.02284361857897733,0.2580025977774611,0.2727954971857411
-0.09908294453945464,-0.08069898138391311,0.029024390243903575,-0.03005517146846929,-0.007456663753743847,0.2693672982233614,0.09021981494617883,0.018599179553368504,0.10148567263988742,-0.0827238580999354,-0.15738201760715415,-0.1272045028142589
-0.09908294453945464,-0.08069898138391311,0.029024390243903575,-0.03005517146846929,-0.007456663753743847,0.2693672982233614,0.09021981494617883,0.018599179553368504,0.10148567263988742,-0.0827238580999354,-0.15738201760715415,-0.1272045028142589
0.007111745726032094,0.04258868984896359,0.019024390243903566,0.0041914038739964635,0.035949012373134276,0.21302927005434732,0.2562975534620799,0.09275483300417306,-0.1268607840530261,-0.09469990600412703,-0.2035358637610004,-0.1272045028142589
-0.11678205958370244,-0.08754829645240624,0.04902439024390359,0.07268455455892797,-0.04418454355340997,-0.09682988487523013,-0.06172364795134768,-0.18991770737761246,-0.02449857932861668,-0.10068792995622285,0.1349256747005382,0.2727954971857411
0.34339493156673995,-0.05330172110994049,0.21902439024390358,-0.07800037694792136,-0.0208122564081679,-0.18133692712875124,-0.1429957327570014,0.011257035647348737,-0.14260881554908908,-0.016855594626881517,-0.003535863761000312,-0.1272045028142589
0.06905864838089928,-0.019055145767474743,0.029024390243903575,-0.043753801605455604,-0.03750674722619794,-0.11091439191748365,-0.10412647480647136,0.07293104445791805,0.006997483663509345,0.03104859698988493,0.011848751623615018,0.0727954971857411
0.10445687846939489,0.2275201966982787,-0.010975609756096405,-0.043753801605455604,-0.014134460080955874,-0.040491856706216044,-0.06525721685594132,0.027409752240593856,-0.04812062657271102,-0.02284361857897733,-0.0650743252994619,-0.1272045028142589
-0.09023338701733077,-0.005356515630488427,0.04902439024390359,-0.03005517146846929,-0.02915950181718291,0.4947194108994178,0.08315267713699154,-0.18844927859641503,0.022745515159572356,0.09691686046293882,0.3810795208543843,0.0727954971857411
0.06905864838089928,-0.019055145767474743,0.029024390243903575,-0.043753801605455604,-0.03750674722619794,-0.11091439191748365,-0.10412647480647136,0.07293104445791805,0.006997483663509345,0.03104859698988493,0.011848751623615018,0.0727954971857411
0.34339493156673995,-0.05330172110994049,0.21902439024390358,-0.07800037694792136,-0.0208122564081679,-0.18133692712875124,-0.1429957327570014,0.011257035647348737,-0.14260881554908908,-0.016855594626881517,-0.003535863761000312,-0.1272045028142589
-0.08138382949520684,0.035739374780470436,-0.2709756097560964,-0.03690448653696245,-0.03917619630800095,-0.12499889895973716,-0.12532788823403318,-0.08272240634971896,0.1093596883879191,-0.04679571438736059,0.1349256747005382,0.0727954971857411
0.13100555103576664,-0.12864418686336515,0.1190243902439036,-0.07800037694792136,-0.03583729814439494,-0.18133692712875124,-0.13946216385240776,-0.15027013028510247,-0.09536472106090005,-0.06475978624364796,0.15031029008515354,0.2727954971857411
-0.10793250206157858,-0.11494555672637886,0.029024390243903575,-0.06430174681093505,-0.012465010999152867,0.2693672982233614,0.08315267713699154,0.013459678819153038,0.10148567263988742,-0.09469990600412703,-0.15738201760715415,-0.1272045028142589
-0.05483515692883517,-0.09439761152089939,-0.15097560975609642,-0.057452431742441905,0.01591562339149822,0.04401518554730509,-0.06879078576053496,-0.057759117069248495,-0.1189867683049944,-0.10068792995622285,-0.15738201760715415,-0.1272045028142589
0.1221559935136426,-0.15946610467158434,0.1290243902439036,-0.0711510618794282,-0.024151154571773914,-0.02640734966396252,-0.0899921991880968,-0.08712769269332757,-0.1347347998010574,-0.08871188205203122,0.07338721316207661,0.0727954971857411
-0.05483515692883517,-0.09439761152089939,-0.15097560975609642,-0.057452431742441905,0.01591562339149822,0.04401518554730509,-0.06879078576053496,-0.057759117069248495,-0.1189867683049944,-0.10068792995622285,-0.15738201760715415,-0.1272045028142589
-0.10793250206157858,-0.12864418686336515,0.009024390243903613,-0.03690448653696245,-0.009126112835546854,0.21302927005434732,0.07608553932780426,0.014193893209759905,0.1093596883879191,-0.10667595390831866,-0.15738201760715415,-0.1272045028142589
-0.1610298471943219,-0.08754829645240624,-0.1709756097560964,-0.03690448653696245,-0.019142807326364895,0.19894476301209382,0.0018805923313378328,-0.08859612147453315,0.03849354665563537,-0.10667595390831866,-0.15738201760715415,0.0727954971857411
-0.10793250206157858,-0.12864418686336515,0.009024390243903613,-0.03690448653696245,-0.009126112835546854,0.21302927005434732,0.07608553932780426,0.014193893209759905,0.1093596883879191,-0.10667595390831866,-0.15738201760715415,-0.1272045028142589
0.14870466608001434,-0.12179487179487201,0.1790243902439036,-0.0026579111944966933,0.007568377982483188,0.058099692589558605,0.14675691741967706,0.17865791670461412,-0.1268607840530261,-0.1366160736687977,-0.15738201760715415,-0.1272045028142589
-0.05483515692883517,0.04943800491745675,-0.21097560975609642,-0.03690448653696245,-0.014134460080955874,0.04401518554730509,-0.019320821096224003,0.016396536381564204,0.06211559389973006,-0.02284361857897733,-0.04968970991484657,0.0727954971857411
-0.24067586489343698,0.0905338953284157,-0.2709756097560964,-0.023205856399976132,-0.0007788674265318447,-0.18133692712875124,-0.12532788823403318,-0.2178178542204941,0.3140840978367379,-0.016855594626881517,0.36569490546976896,0.2727954971857411
-0.24067586489343698,0.0905338953284157,-0.2709756097560964,-0.023205856399976132,-0.0007788674265318447,-0.18133692712875124,-0.12532788823403318,-0.2178178542204941,0.3140840978367379,-0.016855594626881517,0.36569490546976896,0.2727954971857411
0.05135953333665156,0.21382156656129236,0.06902439024390361,-0.07800037694792136,-0.06254848345324301,-0.16725242008649774,-0.12886145713862684,-0.08859612147453315,-0.15048283129712042,-0.10667595390831866,-0.2035358637610004,0.0727954971857411
-0.16987940471644578,0.11108184053389508,-0.2709756097560964,-0.06087708927668848,-0.054201238044227995,-0.12499889895973716,-0.12179431932943956,-0.3764081625905423,0.12510771988398212,-0.07673583414783959,0.3810795208543843,0.0727954971857411
-0.07253427197308297,-0.0670003512469268,0.029024390243903575,-0.023205856399976132,-0.042515094471606965,-0.13908340600199068,-0.12179431932943956,-0.13191477052005304,0.10148567263988742,0.03703662094198074,0.16569490546976887,0.2727954971857411
0.1398551085578905,-0.12179487179487201,0.10902439024390359,-0.0711510618794282,-0.04919289079881898,0.21302927005434732,0.0018805923313378328,0.0009780341789178016,-0.04024661082467969,0.09691686046293882,0.02723336700823035,0.2727954971857411
0.06905864838089928,-0.16289076220583093,0.0590243902439036,-0.033479829002715886,-0.04084564538980395,-0.040491856706216044,-0.06879078576053496,-0.11649626831740664,-0.04024661082467969,0.10889290836713045,0.19646413623899953,0.2727954971857411
-0.13448117462795026,-0.11494555672637886,0.04902439024390359,-0.05060311667394875,-0.03416784906259193,-0.16725242008649774,-0.13592859494781412,-0.28977086449949435,0.03849354665563537,-0.06475978624364796,0.36569490546976896,0.2727954971857411
-0.010587369318215786,-0.0670003512469268,0.019024390243903566,-0.06430174681093505,-0.010795561917349861,0.15669124188533326,-0.0051865454778494465,-0.05261961633503302,-0.04812062657271102,-0.07074781019574378,-0.01892047914561564,-0.1272045028142589
-0.13448117462795026,-0.11494555672637886,0.04902439024390359,-0.05060311667394875,-0.03416784906259193,-0.16725242008649774,-0.13592859494781412,-0.28977086449949435,0.03849354665563537,-0.06475978624364796,0.36569490546976896,0.2727954971857411
0.06905864838089928,-0.16289076220583093,0.0590243902439036,-0.033479829002715886,-0.04084564538980395,-0.040491856706216044,-0.06879078576053496,-0.11649626831740664,-0.04024661082467969,0.10889290836713045,0.19646413623899953,0.2727954971857411
0.06905864838089928,-0.15604144713733775,0.06902439024390361,-0.03690448653696245,-0.03917619630800095,-0.05457636374846956,-0.07585792356972224,-0.11649626831740664,-0.04024661082467969,0.10889290836713045,0.19646413623899953,0.2727954971857411
0.05135953333665156,-0.12179487179487201,0.1290243902439036,0.07268455455892797,0.03761846145493728,-0.05457636374846956,-0.07939149247431587,-0.09226719342754304,-0.06386865806877404,0.025060573037789115,0.2426179823928458,0.2727954971857411
0.11330643599151875,-0.019055145767474743,0.08902439024390357,0.01789003401098275,0.04763515594575532,0.14260673484307973,0.03014914356808695,0.03475189614661363,-0.10323873680893138,0.013084525133597551,0.07338721316207661,-0.1272045028142589
0.05135953333665156,-0.16974007727432405,0.1790243902439036,-0.057452431742441905,-0.03416784906259193,-0.12499889895973716,-0.12179431932943956,-0.23543899959494483,-0.04812062657271102,-0.06475978624364796,0.28877182854669203,0.2727954971857411
0.05135953333665156,-0.14234281700035145,0.039024390243903584,-0.03690448653696245,0.0008905816552711618,-0.05457636374846956,-0.09705933699728407,-0.07684869122489663,-0.11111275255696307,-0.06475978624364796,-0.003535863761000312,0.0727954971857411
-0.05483515692883517,0.3268352651914293,-0.12097560975609642,-0.03005517146846929,0.024262868800513232,-0.06866087079072308,-0.05112294123756676,-0.05188540194442616,-0.06386865806877404,-0.10667595390831866,-0.0650743252994619,-0.1272045028142589
-0.07253427197308297,0.1247804706708814,-0.2709756097560964,-0.06430174681093505,0.007568377982483188,0.08626870667406565,-0.0546565101421604,-0.029124755835768137,0.05424157815169838,-0.04679571438736059,-0.0650743252994619,0.0727954971857411
-0.02828648436246351,0.035739374780470436,-0.11097560975609641,-0.03690448653696245,0.05431295227296733,-0.18133692712875124,-0.13946216385240776,-0.16201756053473898,-0.07174267381680537,-0.04679571438736059,0.1195410593159226,0.0727954971857411
0.19295245369063382,-0.09439761152089939,0.1890243902439036,-0.023205856399976132,-0.0208122564081679,-0.02640734966396252,-0.06879078576053496,-0.05629068828804291,-0.19772692578530945,0.10889290836713045,0.15031029008515354,0.0727954971857411
0.05135953333665156,-0.10124692658939255,0.1290243902439036,-0.023205856399976132,-0.03249839998078892,-0.05457636374846956,-0.06525721685594132,-0.1385227000354741,-0.03237259507664801,0.055000692798268185,0.334925674700538,0.2727954971857411
-0.02828648436246351,-0.23823322795925558,0.09902439024390358,-0.11224695229038711,-0.06421793253504603,0.2834518052656149,0.2209618644161435,-0.49021139313385687,-0.3315851935018449,-0.1306280497167019,0.35031029008515335,0.0727954971857411
-0.02828648436246351,-0.23823322795925558,0.09902439024390358,-0.11224695229038711,-0.06421793253504603,0.2834518052656149,0.2209618644161435,-0.49021139313385687,-0.3315851935018449,-0.1306280497167019,0.35031029008515335,0.0727954971857411
-0.11678205958370244,-0.019055145767474743,-0.1309756097560964,-0.05060311667394875,-0.01580390916275888,-0.0827453778329766,-0.08292506137890952,-0.02839054144516127,0.1723518143721708,-0.028831642531073145,-0.003535863761000312,-0.1272045028142589
0.26374891386762506,-0.11494555672637886,0.3890243902439036,-0.009507226262989851,0.05932129951837634,-0.18133692712875124,-0.13592859494781412,-0.02398525510155267,-0.08749070531286837,-0.07673583414783959,0.22723336700823046,0.0727954971857411
0.26374891386762506,-0.11494555672637886,0.3890243902439036,-0.009507226262989851,0.05932129951837634,-0.18133692712875124,-0.13592859494781412,-0.02398525510155267,-0.08749070531286837,-0.07673583414783959,0.22723336700823046,0.0727954971857411
-0.11678205958370244,-0.012205830698981584,-0.18097560975609642,-0.03005517146846929,-0.042515094471606965,-0.16725242008649774,-0.13239502604322048,-0.06656968975647384,0.030619530907604036,-0.07074781019574378,0.011848751623615018,-0.1272045028142589
-0.010587369318215786,-0.14234281700035145,0.14902439024390357,-0.016356541331483006,0.01758507247330123,-0.18133692712875124,-0.13239502604322048,-0.12383841222343456,-0.03237259507664801,-0.06475978624364796,0.28877182854669203,0.0727954971857411
-0.05483515692883517,0.035739374780470436,-0.2609756097560964,-0.05060311667394875,0.0008905816552711618,-0.05457636374846956,-0.10059290590187772,-0.07831712000610222,0.006997483663509345,-0.05877176229155215,0.011848751623615018,0.2727954971857411
0.024810860770279816,0.20697225149279921,-0.2709756097560964,0.01789003401098275,0.012576725227892207,0.015846171462798042,-0.012253683287036726,0.10817333520681946,0.014871499411541027,-0.03481966648316896,-0.003535863761000312,0.0727954971857411
-0.03713604188458737,-0.1491921320688446,0.04902439024390359,-0.043753801605455604,-0.03583729814439494,-0.02640734966396252,-0.0369886656191922,-0.22809685568892504,0.07786362539579307,-0.05877176229155215,0.334925674700538,0.0727954971857411
-0.16987940471644578,0.18299964875307323,-0.2709756097560964,-0.023205856399976132,-0.03750674722619794,0.17077574892758676,0.01954843685430603,-0.2178178542204941,0.1408557513800451,-0.0827238580999354,0.1810795208543842,-0.1272045028142589
-0.09908294453945464,-0.12864418686336515,-0.06097560975609642,-0.0026579111944966933,-0.0208122564081679,0.35387434047688254,0.07608553932780426,-0.06510126097526826,0.04636756240366705,-0.07074781019574378,-0.04968970991484657,0.0727954971857411
-0.05483515692883517,0.035739374780470436,-0.2609756097560964,-0.05060311667394875,0.0008905816552711618,-0.05457636374846956,-0.10059290590187772,-0.07831712000610222,0.006997483663509345,-0.05877176229155215,0.011848751623615018,0.2727954971857411
-0.10793250206157858,0.04258868984896359,-0.2709756097560964,-0.03005517146846929,0.005898928900680182,-0.09682988487523013,-0.11472718152025227,-0.1370542712542685,0.0857376411438244,-0.06475978624364796,0.16569490546976887,0.2727954971857411
-0.09023338701733077,0.015191429574991044,-0.2609756097560964,-0.05060311667394875,0.009237827064286195,-0.09682988487523013,-0.11119361261565863,-0.11796469709861222,0.030619530907604036,-0.04679571438736059,0.08877182854669194,0.2727954971857411
